,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
1316,50417,44.812371999999996,20.462419,320000,194,245,0.2855514141,0.47493165229999995,0.7986469428,0.9626253361,0.3000164579,0.037475108199999996,150.037,0.0382637348,0.387689,0.3711078369,0.324442,0.0,0.0,0
1319,50466,0.0,0.0,192000,258,721,0.0128949786,0.6529309164,0.7258749498,0.0417013138,0.0852408622,0.1057260107,61.283,0.5205025725,0.103473,0.0990475386,0.062731,0.0,0.6970000000000001,0
1349,50860,55.95415500000001,-3.2027740000000002,320000,95,1688,0.0013667618,0.6624757026,0.4525323518,0.7285962762,0.12230955939999999,0.0718185537,145.004,0.9039977113,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1350,50861,55.95415500000001,-3.2027740000000002,320000,97,1186,0.0029169495,0.41349113530000003,0.9932518099,0.8172567341,0.1299341449,0.059093650899999996,187.898,0.3223650093,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1351,50862,55.95415500000001,-3.2027740000000002,320000,92,1243,3.8189e-06,0.6308880438000001,0.40472506939999997,0.8534256967,0.17482788489999998,0.0394547072,108.933,0.5262467838,0.404351,0.38705721590000003,0.305943,0.778,0.0,1
1352,50863,55.95415500000001,-3.2027740000000002,320000,80,1618,0.0003699371,0.8814809084,0.47647655310000003,0.0253894456,0.0692164859,0.8417394531,78.756,0.7381526194,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1353,50864,55.95415500000001,-3.2027740000000002,320000,98,1677,0.0001108784,0.5020553793,0.7753367239,0.6809355288,0.19403468280000002,0.1195999426,190.848,0.9636091703,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1354,50865,55.95415500000001,-3.2027740000000002,320000,91,1163,0.07829518790000001,0.47859181689999997,0.36475687869999995,0.8125039206,0.2250799013,0.0369663166,180.582,0.4093152448,0.404351,0.38705721590000003,0.305943,0.677,0.0,1
1355,50866,55.95415500000001,-3.2027740000000002,320000,138,1470,0.0008456288,0.5303469651,0.9281934333,0.6523923511999999,0.6392914487,0.137522317,167.781,0.35926171689999997,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1356,50867,55.95415500000001,-3.2027740000000002,320000,59,1674,0.0053507909,0.4926634062,0.9982345423000001,0.9802527656000001,0.3316120707,0.0842176908,133.334,0.0737598313,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1357,50868,55.95415500000001,-3.2027740000000002,320000,124,2000,0.00019163560000000002,0.7519867820999999,0.5428400199,0.8494615895000001,0.1390927946,0.0438202446,123.924,0.29247518149999996,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1358,50869,55.95415500000001,-3.2027740000000002,320000,164,1776,0.0865273367,0.25491122899999996,0.38090403799999994,0.9142099239,0.2806922884,0.051805820499999995,122.863,0.18759974670000001,0.404351,0.38705721590000003,0.305943,0.0,0.0,1
1395,71407,0.0,0.0,320000,253,295,0.026703796800000002,0.5281815591,0.6091577447,0.0540409753,0.4429898742,0.0352572257,100.031,0.2611660511,0.395291,0.37838470520000006,0.262491,0.0,0.0,0
1437,108939,41.14945,-8.610314,160000,214,409,0.0091967981,0.4146501292,0.9926231678,0.8847787426,0.34169564560000004,0.0571362391,141.993,0.6928417268000001,0.347099,0.3322538403,0.338519,0.0,0.0,0
