,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
820,37956,45.666309999999996,12.24204,256000,177,118,0.16665096199999999,0.39626444689999996,0.9217189578,0.9336572716,0.1026674566,0.033164607799999996,114.021,0.8647805773999999,0.36296,0.3474364774,0.317002,0.7559999999999999,0.0,0
835,38435,-40.900557,174.88597099999998,256000,176,6682,2.06211e-05,0.2317653811,0.266845452,0.8221481444,0.1164439994,0.0396600913,54.326,0.3981425823,0.352514,0.33494297489999997,0.405435,0.0,0.767,1
841,38617,-40.900557,174.88597099999998,256000,207,1949,0.1556565673,0.3918430718,0.6167549381,0.954784965,0.1131438141,0.10716904699999999,117.525,0.42207041939999995,0.352514,0.33494297489999997,0.405435,0.0,0.0,1
984,39965,51.506321,-0.12714,192000,283,563,0.6727959839000001,0.3750708464,0.4995735293,0.9700229092,0.1129409045,0.0447268781,116.559,0.3282804984,0.387819,0.3712322769,0.267186,0.0,0.0,0
985,40020,40.65,-73.95,256000,486,298,0.9109915412,0.3401901425,0.7591649127,0.9392839461,0.12089417949999999,0.0698407757,131.611,0.5341071654999999,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
986,40021,40.65,-73.95,256000,422,150,0.9129523304,0.17250862670000003,0.48303862189999996,0.9606068021999999,0.12130956970000001,0.0385271284,70.01,0.21279000469999998,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
987,40022,40.65,-73.95,256000,239,141,0.9370678043,0.27667709100000004,0.7791804312999999,0.9599286865000001,0.1972365089,0.0483218421,140.926,0.3051647911,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
988,40023,40.65,-73.95,256000,328,64,0.8552611956999999,0.3162949318,0.6510728181000001,0.9619302506,0.1117123455,0.047291122000000005,131.806,0.5322459624,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
989,40024,40.65,-73.95,256000,262,375,0.8686488681,0.221814882,0.8099800347,0.9694305942,0.12233900939999999,0.07627117480000001,128.666,0.2697586445,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
990,40025,40.65,-73.95,256000,241,57,0.9649818317000001,0.2821999127,0.9247285290999999,0.9697994753,0.15253976689999998,0.046691265700000005,150.611,0.2105068736,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
991,40026,40.65,-73.95,256000,418,226,0.8365507490999999,0.24311336579999998,0.466627715,0.9535415818,0.1347060235,0.0416440361,143.278,0.49702860549999994,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
992,40027,40.65,-73.95,256000,186,71,0.9476512463,0.4428406385,0.9066866176999999,0.9703174696,0.1141637037,0.0578380915,139.651,0.35219045090000006,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
993,40028,40.65,-73.95,256000,203,150,0.8994109159,0.20508872670000003,0.8354854195999999,0.9427480489,0.09439030640000001,0.0706476053,148.232,0.163572419,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
994,40029,40.65,-73.95,256000,258,77,0.8607061697,0.3627869943,0.44053965100000003,0.9687978628,0.11245758230000001,0.0389324533,124.707,0.5229197897,0.304526,0.29150165510000003,0.169567,0.0,0.0,0
995,40034,40.65,-73.95,256000,326,242,0.8280167293,0.16315919980000002,0.9210482715,0.9520469042,0.22414278370000001,0.0650454731,161.982,0.0400755763,0.304526,0.29150165510000003,0.169567,0.545,0.0,0
1094,40903,40.7143528,-74.00597309999999,320000,270,7015,0.8624347617,0.5567891115,0.3708488379,0.9416734147,0.0700518218,0.024756342599999998,82.501,0.31003087809999996,0.136121,0.1302992086,0.124749,0.67,0.152,1
1100,40936,42.331685,-83.047924,192000,374,921,0.98911937,0.6316392483,0.2714179532,7.260260000000001e-05,0.11043616349999999,0.9430825216,120.856,0.6928892174,0.434957,0.41635422060000005,0.373118,0.0,0.0,0
1101,40937,42.331685,-83.047924,192000,234,1390,0.8417899711,0.47474540390000003,0.4104273154,0.858404443,0.1021185743,0.0322498253,137.536,0.4267512175,0.434957,0.41635422060000005,0.373118,0.0,0.0,1
1102,40939,42.331685,-83.047924,192000,206,1987,0.9571177225,0.49073982990000004,0.6706029989,0.8971578912999999,0.1708545948,0.0927480761,126.354,0.7066847168000001,0.434957,0.41635422060000005,0.373118,0.583,0.0,1
1103,40940,42.331685,-83.047924,192000,536,2933,0.9468655684999999,0.40647902840000005,0.6317436913000001,0.8122680181999999,0.1880545225,0.06395243889999999,111.549,0.46959437340000004,0.434957,0.41635422060000005,0.373118,0.23399999999999999,0.0,1
1104,40941,31.147558,-85.377907,256000,331,158,0.9659628491,0.5075985346,0.306004098,0.0001671138,0.0994699053,0.9294658725,209.62,0.36472023049999996,0.23102,0.2211394507,0.322247,0.0,0.0,0
1105,40942,31.147558,-85.377907,256000,186,157,0.10928015,0.3893758413,0.5384931532,0.4701586908,0.1274049995,0.0441259191,132.884,0.6487115032,0.23102,0.2211394507,0.322247,0.0,0.0,0
1106,40943,31.147558,-85.377907,256000,165,303,0.6225211663,0.3210581958,0.7672275341,0.20321214829999998,0.0979519609,0.042371141200000004,160.698,0.7372130190999999,0.23102,0.2211394507,0.322247,0.0,0.0,0
1107,40944,31.147558,-85.377907,256000,174,98,0.28124537,0.39736811310000003,0.5485879007,0.0274271968,0.1223923901,0.049324287800000005,146.944,0.7284010579000001,0.23102,0.2211394507,0.322247,0.0,0.0,0
1108,40945,31.147558,-85.377907,256000,195,77,0.7804145165,0.47100054630000004,0.4105634181,0.304649223,0.12678541029999998,0.0534069683,130.168,0.6828946677,0.23102,0.2211394507,0.322247,0.643,0.0,0
1109,40947,31.147558,-85.377907,256000,164,94,0.2828269241,0.5611448766,0.4544178718,0.9106597729000001,0.1182077978,0.0536610265,130.38,0.7334007264,0.23102,0.2211394507,0.322247,0.0,0.0,0
1110,40948,31.147558,-85.377907,256000,131,113,0.846783066,0.2276212268,0.4692025924,0.9335703529,0.080573742,0.029546221600000002,80.122,0.9455165440000001,0.23102,0.2211394507,0.322247,0.0,0.0,0
1111,40949,31.147558,-85.377907,256000,164,112,0.8062090281000001,0.2677091724,0.672274424,0.9258447323000001,0.0871933667,0.0753754185,156.275,0.6913230973000001,0.23102,0.2211394507,0.322247,0.0,0.48100000000000004,0
1112,40950,31.147558,-85.377907,256000,196,80,0.4988466416,0.3963415846,0.52483431,0.8765230075,0.12065591769999999,0.0512613184,132.777,0.5641416136,0.23102,0.2211394507,0.322247,0.0,0.0,0
1113,40951,31.147558,-85.377907,256000,167,71,0.010380633299999999,0.2640742978,0.8374458183,0.8732023076000001,0.1690278666,0.0377587443,135.958,0.7584672093000001,0.23102,0.2211394507,0.322247,0.0,0.0,0
1114,40952,31.147558,-85.377907,256000,194,110,0.4993318531,0.4655052907,0.4795498825,0.664364127,0.13122434970000002,0.039307708399999995,128.208,0.7121553076999999,0.23102,0.2211394507,0.322247,0.0,0.0,0
1115,41011,52.38159879999999,-3.9224817,256268,186,956,0.9824641251,0.4054237681,0.8238927703,0.9224799859,0.1051365647,0.049651690899999996,117.501,0.1212203823,0.403108,0.385867378,0.329179,0.0,0.0,0
1116,41012,52.38159879999999,-3.9224817,256671,202,439,0.46025440759999997,0.2777809241,0.6087104664999999,0.9642020334,0.12501350890000001,0.029391575099999998,110.491,0.6000459534,0.403108,0.385867378,0.329179,0.0,0.0,0
1117,41013,52.38159879999999,-3.9224817,255920,317,942,0.8860845384,0.28542314879999997,0.7056694847,0.9728700043,0.15933246269999998,0.050757315,92.425,0.16159574699999998,0.403108,0.385867378,0.329179,0.0,0.467,0
1118,41014,52.38159879999999,-3.9224817,255757,438,620,0.5158815133,0.32381877600000003,0.9603145489,0.8633565394,0.11774352710000001,0.052190906399999994,148.893,0.12240025449999999,0.403108,0.385867378,0.329179,0.0,0.0,0
1119,41015,52.38159879999999,-3.9224817,256233,247,1057,0.0362972357,0.23906775489999998,0.5214398063,0.9533593442,0.1172635592,0.0559489527,91.106,0.34134816630000003,0.403108,0.385867378,0.329179,0.322,0.0,0
1120,41016,52.38159879999999,-3.9224817,255878,782,1046,0.022221422999999997,0.4520810851,0.407828226,0.9625627371,0.0917388518,0.0271599513,130.867,0.6399698152000001,0.403108,0.385867378,0.329179,0.0,0.0,0
1131,41095,43.293704999999996,5.372475,320000,243,13527,0.876357522,0.5241689487,0.8631456461,0.9711347229,0.1656350228,0.0303462998,114.847,0.47485941270000004,0.375834,0.3597598662,0.188902,0.556,0.0,1
1139,41207,39.95228,-75.162454,256000,341,1094,0.48716503009999995,0.18175232309999997,0.7240947034,0.9091351662,0.1100137458,0.0527622733,126.314,0.3314222041,0.489805,0.46885641340000006,0.394641,0.0,0.0,0
1140,41208,39.95228,-75.162454,256000,472,369,0.17600863030000002,0.1722100156,0.9649996908,0.8896415265000001,0.36617662689999997,0.0838802409,141.805,0.1213726874,0.489805,0.46885641340000006,0.394641,0.0,0.0,0
1141,41209,39.95228,-75.162454,256000,233,402,0.8382492452,0.2530471248,0.47731169770000004,0.9563393112,0.10491433550000001,0.0356507695,85.669,0.3373791185,0.489805,0.46885641340000006,0.394641,0.0,0.0,0
1142,41210,39.95228,-75.162454,256000,327,820,0.6121976732,0.158843166,0.7582819048999999,0.9367865131,0.11492287640000001,0.047720445199999996,138.276,0.3494890889,0.489805,0.46885641340000006,0.394641,0.0,0.0,0
1143,41211,39.95228,-75.162454,256000,256,396,0.7497713841,0.4135214894,0.8031573972,0.9168114364,0.10028010609999999,0.0338116438,118.315,0.3081369003,0.489805,0.46885641340000006,0.394641,0.0,0.0,0
1154,41293,33.216565,-97.130984,256000,856,101,0.9853671406,0.5631177699000001,0.1873730251,5.9261e-06,0.1495759632,0.954497555,199.785,0.5084734015,0.324088,0.3102270032,0.311887,0.0,0.0,0
1155,41294,33.216565,-97.130984,256000,177,145,0.6955036162999999,0.5035185142999999,0.5329744989,0.7937986015,0.13215597880000002,0.044098763799999996,122.959,0.4666118771,0.324088,0.3102270032,0.311887,0.0,0.0,0
1156,41295,33.216565,-97.130984,256000,208,181,0.7867299882,0.4253430361,0.6407519775,0.9441554911,0.0930336466,0.030478939700000002,139.986,0.2865322689,0.324088,0.3102270032,0.311887,0.0,0.0,0
1157,41296,33.216565,-97.130984,256000,166,117,0.7009324001999999,0.370633437,0.6513662808,0.8525609154000001,0.1093928993,0.037496175,119.341,0.49841061020000005,0.324088,0.3102270032,0.311887,0.0,0.615,0
1158,41297,33.216565,-97.130984,256000,231,138,0.8220300138,0.478127476,0.5037004557,0.9260383067,0.0965555465,0.0304467584,92.643,0.5091539312,0.324088,0.3102270032,0.311887,0.0,0.0,0
1159,41299,33.216565,-97.130984,256000,186,159,0.8614810074,0.4016478002,0.6466187746000001,0.8854865255,0.09958564789999999,0.045445730700000006,132.998,0.3289716108,0.324088,0.3102270032,0.311887,0.0,0.0,0
1160,41300,33.216565,-97.130984,256000,151,99,0.8636686453,0.4017952931,0.720029612,0.8880557364,0.09008771619999999,0.043417244800000004,136.465,0.5964659216,0.324088,0.3102270032,0.311887,0.0,0.0,0
1161,41301,33.216565,-97.130984,256000,246,267,0.5013531153999999,0.316125237,0.5776999087,0.865190263,0.21707277460000002,0.0370140313,108.604,0.6758872572,0.324088,0.3102270032,0.311887,0.0,0.0,0
1162,41302,33.216565,-97.130984,256000,172,259,0.8019586448999999,0.5064563507000001,0.6881732476000001,0.8886196272,0.1417024159,0.0470786287,92.209,0.6530776169,0.324088,0.3102270032,0.311887,0.34700000000000003,0.442,0
1202,41961,41.88415,-87.632409,245197,421,16891,0.7629396242,0.25782463920000004,0.34262364590000005,0.9463398723,0.11158828330000001,0.0458894408,136.539,0.0987233775,0.361428,0.34596999990000005,0.31607,0.0,0.0,1
1203,41962,41.88415,-87.632409,240763,492,4293,0.826641904,0.22131087789999998,0.5963020997999999,0.9720959842,0.0912110433,0.0357704925,138.771,0.19825548440000001,0.361428,0.34596999990000005,0.31607,0.0,0.0,1
1204,41963,41.88415,-87.632409,225564,300,1146,0.2672008262,0.1449852734,0.8015882346,0.9530527768000001,0.0870552828,0.046011876900000005,158.091,0.4154226449,0.361428,0.34596999990000005,0.31607,0.0,0.0,0
1205,41964,41.88415,-87.632409,228361,366,570,0.4378727236,0.21349247989999998,0.7407216973999999,0.9350159004,0.09844198800000001,0.054950263,121.246,0.3812355501,0.361428,0.34596999990000005,0.31607,0.0,0.0,0
1206,41965,41.88415,-87.632409,242626,391,5235,0.7139841420999999,0.24151502730000002,0.6431730125,0.9242511337999999,0.11879473550000001,0.0358373604,152.569,0.1913906416,0.361428,0.34596999990000005,0.31607,0.0,0.0,1
1207,41966,41.88415,-87.632409,249722,436,978,0.5368169368,0.2470500531,0.6708514842000001,0.8942522344,0.10711746400000001,0.0515580828,79.552,0.3741168595,0.361428,0.34596999990000005,0.31607,0.434,0.0,0
1210,42044,0.0,0.0,320000,245,7869,0.0001451577,0.3518719075,0.9448941178,0.1981029202,0.0998492728,0.0811447599,230.087,0.2422254212,0.545519,0.5221875681,0.342618,0.0,0.0,1
1265,46080,0.0,0.0,256000,262,1029,0.27277747469999997,0.3594294482,0.845791843,0.913056876,0.1273456017,0.1851416793,73.181,0.1607154359,0.434659,0.41606896579999997,0.31843,0.0,0.0,0
1287,49087,35.712709000000004,-6.916455,256000,160,398,0.4918565339,0.2732763019,0.5291226306,0.9292322303,0.1602623726,0.0529828788,123.328,0.10615827369999999,0.269917,0.2583728556,0.199418,0.0,0.0,0
1288,49088,35.712709000000004,-6.916455,256000,176,223,0.9138258059000001,0.5327739423,0.4935750881,0.9323517952,0.37549755630000003,0.028223922000000002,86.727,0.5394968892,0.269917,0.2583728556,0.199418,0.0,0.0,0
1289,49089,35.712709000000004,-6.916455,256000,228,149,0.8876114908,0.5166166061,0.46899026689999995,0.9236546165999999,0.3272945987,0.042340744400000005,85.306,0.6942962431,0.269917,0.2583728556,0.199418,0.0,0.0,0
1290,49090,35.712709000000004,-6.916455,256000,301,232,0.9556848956,0.38048271170000003,0.40165730969999996,0.2764307375,0.15826980300000001,0.046817705700000004,148.591,0.6186982464999999,0.269917,0.2583728556,0.199418,0.0,0.0,0
1291,49091,35.712709000000004,-6.916455,256000,320,166,0.7924806206,0.2014467156,0.48832461200000005,0.9032636412,0.0837049627,0.039203942400000004,74.913,0.21338199149999998,0.269917,0.2583728556,0.199418,0.0,0.0,0
1292,49092,35.712709000000004,-6.916455,256000,294,123,0.8691625573,0.30439243829999996,0.3224964366,0.9105779979999999,0.1385940234,0.0479941697,171.028,0.6143694270000001,0.269917,0.2583728556,0.199418,0.0,0.0,0
1293,49093,35.712709000000004,-6.916455,256000,79,279,0.9187674673999999,0.446828336,0.5448356365,0.8752306989,0.1006440074,0.0310504589,118.06,0.8488668390999999,0.269917,0.2583728556,0.199418,0.0,0.0,0
1294,49094,35.712709000000004,-6.916455,256000,207,329,0.9126915640000001,0.3754208585,0.7142275954,0.8276325026000001,0.675570861,0.2920161396,71.658,0.45442656369999995,0.269917,0.2583728556,0.199418,0.0,0.0,0
1295,49095,35.712709000000004,-6.916455,256000,294,218,0.7758410201,0.4332584918,0.4953206571,0.8560236695000001,0.39991689280000003,0.2025672712,119.255,0.63743683,0.269917,0.2583728556,0.199418,0.0,0.0,0
1296,49096,35.712709000000004,-6.916455,256000,220,164,0.8906039722,0.25961806800000004,0.7362706453,0.9156716989,0.11890862740000001,0.44123745770000006,207.408,0.7395276136,0.269917,0.2583728556,0.199418,0.0,0.0,0
1297,49097,35.712709000000004,-6.916455,256000,217,322,0.9746720664,0.2300469527,0.1603034414,0.9171796206,0.1055417842,0.0523432984,122.785,0.0373034726,0.269917,0.2583728556,0.199418,0.43700000000000006,0.0,0
1298,49098,35.712709000000004,-6.916455,256000,162,418,0.9865059134999999,0.3083886341,0.5480096342,0.9397191103,0.7069165854,0.1285396035,94.035,0.435181889,0.269917,0.2583728556,0.199418,0.0,0.0,0
1308,50270,0.0,0.0,192000,304,1799,3.96288e-05,0.1429474348,0.9198695106999999,0.7466381667,0.1291528691,0.0515403468,189.839,0.4828422303,0.296024,0.2833632791,0.374297,0.0,0.0,1
1317,50461,0.0,0.0,192000,186,464,0.178317403,0.4774840058,0.941922142,0.8948112249,0.09366419,0.0547495297,128.469,0.5562685808,0.373816,0.3578281746,0.276604,0.0,0.0,0
1338,50822,46.100695,19.66881,256000,228,377,0.0540292708,0.5751329112,0.9610787209,0.09077427199999999,0.0834827747,0.0425222496,130.062,0.5804136981,0.203735,0.1950214093,0.160119,0.0,0.0,0
1339,50823,46.100695,19.66881,256000,267,425,0.0001836334,0.5129047351,0.9342684103,0.87174669,0.09671534220000001,0.0622716822,160.055,0.3662796843,0.203735,0.1950214093,0.160119,0.0,0.0,0
1340,50824,46.100695,19.66881,256000,170,258,0.0007038855000000001,0.4351239229,0.954648417,0.0614467388,0.0912145082,0.09920328839999999,91.251,0.1881202866,0.203735,0.1950214093,0.160119,0.0,0.0,0
1341,50825,46.100695,19.66881,256000,138,220,0.0076643849,0.8066290541,0.41735767619999997,0.7470997411,0.11086042130000001,0.1493150198,129.799,0.7573229387999999,0.203735,0.1950214093,0.160119,0.0,0.0,0
1342,50827,46.100695,19.66881,256000,239,191,0.0009982447,0.5445339408,0.9404164488,0.7117896353000001,0.1750582037,0.0347220937,116.967,0.3385438433,0.203735,0.1950214093,0.160119,0.0,0.0,0
1343,50828,46.100695,19.66881,256000,212,570,0.001282722,0.4728787136,0.9121533506999999,0.0070988286,0.0651150865,0.061286649299999996,180.016,0.2760186546,0.203735,0.1950214093,0.160119,0.0,0.0,0
1344,50829,46.100695,19.66881,256000,115,504,3.59405e-05,0.4115240607,0.9889825103000001,0.9455353690999999,0.0378025429,0.0974048984,86.211,0.24880027670000002,0.203735,0.1950214093,0.160119,0.0,0.0,0
1345,50830,46.100695,19.66881,256000,228,292,0.0137145905,0.7049960275,0.9146589636,0.8509248759,0.049720194,0.0672847574,137.002,0.9751621511,0.203735,0.1950214093,0.160119,0.0,0.0,0
1346,50831,46.100695,19.66881,256000,201,287,0.2814745768,0.7271096236,0.7196238393000001,0.42808434479999996,0.0869107291,0.0374782642,120.041,0.7043559393000001,0.203735,0.1950214093,0.160119,0.0,0.0,0
1347,50832,46.100695,19.66881,256000,214,393,0.001217806,0.7040799417,0.8864817375,0.8328563136,0.143170039,0.034242097,137.009,0.9805319662,0.203735,0.1950214093,0.160119,0.0,0.0,0
1348,50833,46.100695,19.66881,256000,182,575,0.4035844046,0.5247845709000001,0.9900409197,0.821983205,0.1147649875,0.44699836229999995,160.139,0.8007895026999999,0.203735,0.1950214093,0.160119,0.0,0.0,0
1373,55709,57.786499,36.701,201559,386,2330,0.3215553365,0.665108186,0.6706717605,0.9078796734000001,0.0450968476,0.059334753600000005,139.996,0.157794249,0.41295,0.3952884432,0.291847,0.0,0.0,1
1374,55710,57.786499,36.701,201040,173,2689,0.8149954564,0.1422783741,0.177358198,0.8629546165,0.12505928089999999,0.0327155111,90.381,0.0526420483,0.41295,0.3952884432,0.291847,0.0,0.0,1
1375,55711,57.786499,36.701,163444,229,2390,0.0141497667,0.7825788956999999,0.734669825,0.8692538559999999,0.1559925998,0.0314192117,113.968,0.2539638395,0.41295,0.3952884432,0.291847,0.0,0.0,1
1376,55712,57.786499,36.701,190657,247,2734,0.2209528768,0.6002413433,0.5431996725,0.5075937526,0.2783744861,0.0306377734,139.982,0.0591505959,0.41295,0.3952884432,0.291847,0.0,0.0,1
1377,55715,57.786499,36.701,193324,280,3102,0.0001222531,0.5880186215,0.6395552471,0.8204618855,0.0695926085,0.0278044753,108.019,0.4042317521,0.41295,0.3952884432,0.291847,0.0,0.762,1
1378,55718,57.786499,36.701,217755,401,178139,0.0006723656,0.5122460243,0.8619850281,0.8741623322,0.8607305917,0.0345354908,140.042,0.3094774009,0.41295,0.3952884432,0.291847,0.0,0.0,1
1379,55719,57.786499,36.701,230073,214,6928,0.0016019609,0.4951090682,0.8399925704000001,0.0767987991,0.8216652322,0.0781378546,130.119,0.2155433181,0.41295,0.3952884432,0.291847,0.0,0.0,1
1380,57624,0.0,0.0,320000,209,1836,0.7638309605,0.41808119590000004,0.4991809966,0.9280278891,0.1026387369,0.0336354902,128.343,0.2461148218,0.379295,0.3630728419,0.172482,0.6829999999999999,0.0,1
1381,58416,40.692454999999995,-73.990364,160000,188,290,0.9263661956999999,0.2838734559,0.0876787062,0.6479966718,0.07747663070000001,0.047426471,120.5,0.0143921742,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1382,58417,40.692454999999995,-73.990364,160000,100,435,0.8448532329,0.4656894457,0.2645460317,0.6142215452,0.10441102039999998,0.0265505189,81.54,0.3135317664,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1383,58418,40.692454999999995,-73.990364,160000,182,128,0.060893217699999995,0.5585652211,0.6534306354,0.0282156311,0.1155303865,0.029012555,115.512,0.45661775159999995,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1384,58419,40.692454999999995,-73.990364,160000,99,606,0.8256217584000001,0.5014793736,0.12009708050000001,0.6923635585,0.1284387151,0.0356830102,89.97,0.089831152,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1385,58420,40.692454999999995,-73.990364,160000,274,186,0.2403522737,0.4564979829,0.8267963299,0.3934728673,0.1484593937,0.030112511600000003,87.516,0.5433465537,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1386,58421,40.692454999999995,-73.990364,160000,125,93,0.8380883159999999,0.3388048415,0.32501449039999997,0.22953778309999998,0.1611443574,0.0299453106,108.221,0.21300917879999998,0.459053,0.43941965299999997,0.399632,0.0,0.583,0
1387,58422,40.692454999999995,-73.990364,160000,144,117,0.7680686924,0.6554926492,0.3196204951,0.0012429231,0.17483810309999998,0.0279138067,111.922,0.6046123313,0.459053,0.43941965299999997,0.399632,0.6970000000000001,0.0,0
1388,58423,40.692454999999995,-73.990364,160000,285,308,0.5449410764,0.3077144555,0.4301204589,0.673672588,0.1269650165,0.0356185229,74.032,0.07832724440000001,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1389,58424,40.692454999999995,-73.990364,160000,230,144,0.0531088449,0.4868673547,0.49862702229999994,0.1684794987,0.103889773,0.0263774754,95.018,0.326684048,0.459053,0.43941965299999997,0.399632,0.0,0.655,0
1390,58425,40.692454999999995,-73.990364,160000,98,425,0.48098964229999996,0.348751188,0.4089275723,0.07791594,0.16506385810000002,0.0491518512,125.616,0.3400256953,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1391,58426,40.692454999999995,-73.990364,160000,243,226,0.0033846093,0.49745120740000004,0.5166137085,0.6167404177,0.09893496210000001,0.029476319700000003,120.013,0.2758212392,0.459053,0.43941965299999997,0.399632,0.0,0.0,0
1394,67121,-8.055384,-34.872004,320000,314,3016,0.0017895228,0.3640392485,0.8565685547,0.4781656108,0.1302444959,0.0489393017,113.997,0.34943555950000005,0.407803,0.3903615765,0.307311,0.0,0.0,1
1427,87303,0.0,0.0,256000,217,396,0.3024114101,0.3358129782,0.49990513770000006,0.7938337234999999,0.1103275358,0.029896571,154.181,0.2796331716,0.258984,0.24790745170000003,0.097093,0.0,0.0,0
1428,87309,0.0,0.0,256000,113,616,0.011772518700000002,0.38818087,0.9073225238,0.9266229956,0.2878802459,0.0379969931,148.897,0.9060753456,0.258984,0.24790745170000003,0.097093,1.0,0.0,0
1438,108953,0.0,0.0,212066,342,1017,0.005511554,0.2603360712,0.557880272,0.6951999329,0.0966701768,0.029714858700000003,91.756,0.17427973530000002,0.289559,0.27717478219999997,0.331437,0.0,0.0,0
1439,108954,0.0,0.0,206087,371,851,0.0503952867,0.3980557265,0.7814677988,0.5026291536,0.1225264789,0.0556657437,158.854,0.2542865567,0.289559,0.27717478219999997,0.331437,0.0,0.0,0
1440,108955,0.0,0.0,187721,217,1077,0.0047456948,0.340747412,0.8496231234,0.017651578799999998,0.3175676977,0.1022169335,163.509,0.4859244045,0.289559,0.27717478219999997,0.331437,0.722,0.0,0
1441,108956,0.0,0.0,213428,372,1107,0.16555635300000002,0.3480970835,0.6390771155,0.37444163420000004,0.2793940222,0.031827295,190.971,0.4207191724,0.289559,0.27717478219999997,0.331437,0.0,0.0,0
1442,108957,0.0,0.0,199220,270,2505,0.020352184,0.2666102228,0.8204251122,0.19414504289999998,0.5389931514999999,0.053512577199999994,138.446,0.28175013,0.289559,0.27717478219999997,0.331437,0.0,0.0,1
1443,108958,0.0,0.0,212014,143,1430,0.2387284262,0.12016049320000001,0.4266441061,0.9457087061,0.1737682893,0.0340667745,170.55,0.2589725584,0.289559,0.27717478219999997,0.331437,0.0,0.0,1
1444,108959,0.0,0.0,206155,241,1649,0.10556679109999999,0.21997017440000002,0.7008930333,0.39290525060000003,0.1223376164,0.0349817184,164.816,0.4121890392,0.289559,0.27717478219999997,0.331437,0.0,0.0,1
1445,108960,0.0,0.0,194021,223,1573,0.0017400334,0.19630773140000002,0.8333781721,0.306308084,0.0974558625,0.0678806956,160.399,0.0394730592,0.289559,0.27717478219999997,0.331437,0.0,0.0,1
1446,108961,0.0,0.0,212178,326,2278,0.0001314666,0.2526254899,0.8424266629,0.11356901220000001,0.1034329256,0.0583903213,169.915,0.379026401,0.289559,0.27717478219999997,0.331437,0.0,0.0,1
1447,108962,0.0,0.0,205834,329,3623,0.0019193481,0.2576124358,0.7342310114,0.1422233672,0.100472771,0.0511901379,133.187,0.4565958254,0.289559,0.27717478219999997,0.331437,0.0,0.0,1
